"type","year","jul","hm","airt","rh","dewp","prec","slrr","parr","netr","bar","wspd","wres","wdir","wdev","gspd","s10t","date","time","dt"
101,2014,2,1400,-13.2,82.2,-15.59,0,41.21,96,7.84,1010,3.322,2.993,61.44,25.47,10,1.136,"2014-01-02","14:00:00",(14-01-02 14:00:00)
101,2014,2,1415,-13.36,81.8,-15.81,0,42.32,98,9.12,1009,3.791,3.337,62.3,28.04,9.8,1.134,"2014-01-02","14:15:00",(14-01-02 14:15:00)
101,2014,2,1430,-13.55,81.9,-15.98,0,44.19,101.7,11.33,1009,4.146,3.817,66.37,22.83,9.7,1.135,"2014-01-02","14:30:00",(14-01-02 14:30:00)
101,2014,2,1445,-13.63,82.5,-15.97,0,28.26,65.47,6.561,1008,3.682,3.334,67.63,24.9,9.31,1.135,"2014-01-02","14:45:00",(14-01-02 14:45:00)
101,2014,2,1500,-13.74,82.2,-16.11,0,24.75,57.3,5.013,1008,3.534,3.136,65.95,27.09,11.66,1.134,"2014-01-02","15:00:00",(14-01-02 15:00:00)
101,2014,2,1515,-13.94,82.4,-16.29,0,29.28,66.95,6.421,1007,3.503,3.024,66.92,29.97,8.92,1.133,"2014-01-02","15:15:00",(14-01-02 15:15:00)
101,2014,2,1530,-13.97,82.7,-16.26,0,21.52,48.85,5.821,1007,3.359,3.015,59.67,25.94,8.33,1.131,"2014-01-02","15:30:00",(14-01-02 15:30:00)
101,2014,2,1545,-13.84,83.2,-16.07,0,11.85,26.77,2.815,1007,3.162,2.824,61.02,26.43,7.84,1.13,"2014-01-02","15:45:00",(14-01-02 15:45:00)
101,2014,2,1600,-13.87,83.7,-16.04,0,6.65,14.79,0.428,1007,2.646,2.238,52.17,31.75,9.31,1.128,"2014-01-02","16:00:00",(14-01-02 16:00:00)
101,2014,2,1615,-14.11,83.4,-16.31,0,3.472,7.97,0.152,1007,2.723,2.341,56.63,30.3,7.94,1.127,"2014-01-02","16:15:00",(14-01-02 16:15:00)
101,2014,2,1630,-14.31,83.7,-16.47,0,0.596,2.365,-1.934,1007,2.895,2.539,58.17,28.42,7.25,1.126,"2014-01-02","16:30:00",(14-01-02 16:30:00)
101,2014,2,1645,-14.49,84.4,-16.55,0,0.014,0.373,-2.71,1007,2.377,1.993,50.44,32.54,8.23,1.127,"2014-01-02","16:45:00",(14-01-02 16:45:00)
101,2014,2,1700,-14.58,84.3,-16.64,0,0,0.038,-2.971,1007,3.454,3.077,61.31,26.76,9.41,1.127,"2014-01-02","17:00:00",(14-01-02 17:00:00)
101,2014,2,1715,-14.62,84.8,-16.61,0,0,0.031,-3.199,1007,3.237,2.889,58.6,26.53,7.45,1.126,"2014-01-02","17:15:00",(14-01-02 17:15:00)
101,2014,2,1730,-14.74,85.4,-16.64,0.254,0,0.032,-2.464,1007,3,2.687,60.46,26.03,9.02,1.124,"2014-01-02","17:30:00",(14-01-02 17:30:00)
101,2014,2,1745,-14.82,85.5,-16.71,0,0,0.031,-2.697,1006,2.397,2.035,51.17,31.33,6.566,1.123,"2014-01-02","17:45:00",(14-01-02 17:45:00)
101,2014,2,1800,-15.09,84.9,-17.06,0,0,0.026,-2.314,1006,3.298,2.904,59,27.98,9.21,1.122,"2014-01-02","18:00:00",(14-01-02 18:00:00)
101,2014,2,1815,-15.3,84.7,-17.3,0.254,0,0.027,-1.958,1006,2.688,2.239,54.93,32.93,7.84,1.121,"2014-01-02","18:15:00",(14-01-02 18:15:00)
101,2014,2,1830,-15.43,84.8,-17.41,0,0,0.033,-1.897,1006,2.666,2.311,63.49,29.51,8.53,1.119,"2014-01-02","18:30:00",(14-01-02 18:30:00)
101,2014,2,1845,-15.37,85,-17.33,0,0,0.022,-1.956,1006,2.505,2.221,57.56,27.21,7.74,1.118,"2014-01-02","18:45:00",(14-01-02 18:45:00)
101,2014,2,1900,-15.39,84.5,-17.4,0,0,0.026,-2.484,1006,3.088,2.637,52.42,30.97,10.39,1.117,"2014-01-02","19:00:00",(14-01-02 19:00:00)
101,2014,2,1915,-15.56,84.5,-17.58,0,0,0.027,-2.065,1005,2.34,1.868,47.82,36.24,7.06,1.117,"2014-01-02","19:15:00",(14-01-02 19:15:00)
101,2014,2,1930,-15.83,84,-17.91,0.254,0,0.027,-2.121,1005,2.891,2.439,48.69,31.87,9.51,1.117,"2014-01-02","19:30:00",(14-01-02 19:30:00)
101,2014,2,1945,-16.21,83.7,-18.33,0,0,0.018,-3.412,1005,2.565,2.157,49.31,32.25,7.64,1.116,"2014-01-02","19:45:00",(14-01-02 19:45:00)
101,2014,2,2000,-16.43,84.2,-18.48,0,0,0.026,-2.75,1005,2.501,2.1,45.91,32.39,8.23,1.116,"2014-01-02","20:00:00",(14-01-02 20:00:00)
101,2014,2,2015,-16.44,84.4,-18.45,0.254,0,0.016,-1.756,1005,2.97,2.533,43.88,31.09,8.33,1.116,"2014-01-02","20:15:00",(14-01-02 20:15:00)
101,2014,2,2030,-16.42,84.1,-18.48,0,0,0.02,-2.451,1005,2.659,2.225,34.08,32.66,8.53,1.115,"2014-01-02","20:30:00",(14-01-02 20:30:00)
101,2014,2,2045,-16.46,84.5,-18.46,0,0,0.02,-2.971,1004,2.24,1.905,30.19,31.18,7.06,1.114,"2014-01-02","20:45:00",(14-01-02 20:45:00)
101,2014,2,2100,-16.54,84.5,-18.54,0.254,0,0.021,-3.055,1004,2.21,1.822,33.29,33.87,6.566,1.113,"2014-01-02","21:00:00",(14-01-02 21:00:00)
101,2014,2,2115,-16.74,84.4,-18.76,0,0,0.02,-2.709,1004,2.199,1.776,30.51,35.46,5.586,1.111,"2014-01-02","21:15:00",(14-01-02 21:15:00)
101,2014,2,2130,-16.92,84.1,-18.97,0,0,0.017,-1.884,1003,2.367,2.071,46.04,28.55,7.45,1.11,"2014-01-02","21:30:00",(14-01-02 21:30:00)
101,2014,2,2145,-17,84.2,-19.03,0.254,0,0.022,-1.89,1003,2.146,1.79,29.46,32.77,7.84,1.109,"2014-01-02","21:45:00",(14-01-02 21:45:00)
101,2014,2,2200,-16.98,84.1,-19.02,0,0,0.013,-2.228,1003,1.876,1.469,33.2,37.6,5.586,1.107,"2014-01-02","22:00:00",(14-01-02 22:00:00)
101,2014,2,2215,-17.1,83.8,-19.18,0,0,0.02,-2.508,1003,1.913,1.503,35.15,37.35,7.55,1.107,"2014-01-02","22:15:00",(14-01-02 22:15:00)
101,2014,2,2230,-17.16,83.6,-19.27,0,0,0.013,-1.813,1002,2.671,2.172,42.66,34.92,9.41,1.106,"2014-01-02","22:30:00",(14-01-02 22:30:00)
101,2014,2,2245,-17.17,83.6,-19.29,0.254,0,0.02,-1.737,1002,2.542,2.228,36.25,27.72,7.64,1.107,"2014-01-02","22:45:00",(14-01-02 22:45:00)
101,2014,2,2300,-17.1,83.9,-19.17,0,0,0.018,-2.46,1002,2.31,1.899,34.97,33.98,8.33,1.107,"2014-01-02","23:00:00",(14-01-02 23:00:00)
101,2014,2,2315,-17.36,83.8,-19.45,0,0,0.013,-2.877,1002,1.653,1.297,20.34,37.25,5.978,1.106,"2014-01-02","23:15:00",(14-01-02 23:15:00)
101,2014,2,2330,-17.63,84,-19.69,0,0,0.017,-2.834,1002,1.679,1.361,12.59,35,5.292,1.106,"2014-01-02","23:30:00",(14-01-02 23:30:00)
101,2014,2,2345,-17.79,84,-19.84,0,0,0.013,-3.055,1001,1.244,0.906,17.07,41.45,3.822,1.106,"2014-01-02","23:45:00",(14-01-02 23:45:00)
101,2014,2,2400,-17.94,84,-19.99,0.254,0,0.014,-3.144,1001,1.414,1.124,15,36.58,5.39,1.105,"2014-01-03","00:00:00",(14-01-03 00:00:00)
101,2014,3,15,-18.02,84,-20.07,0,0,0.015,-2.784,1001,1.607,1.259,25.94,37.6,4.214,1.105,"2014-01-03","00:15:00",(14-01-03 00:15:00)
101,2014,3,30,-18.07,84,-20.12,0,0,0.013,-2.757,1001,1.642,1.331,12.99,34.94,5.096,1.103,"2014-01-03","00:30:00",(14-01-03 00:30:00)
101,2014,3,45,-18.14,83.8,-20.21,0,0,0.016,-2.119,1001,2.07,1.752,23.08,31.49,6.86,1.102,"2014-01-03","00:45:00",(14-01-03 00:45:00)
101,2014,3,100,-18.2,83.8,-20.28,0.254,0,0.015,-2.537,1000,1.618,1.254,16.45,38.14,4.41,1.101,"2014-01-03","01:00:00",(14-01-03 01:00:00)
101,2014,3,115,-18.25,83.9,-20.31,0,0,0.017,-2.213,1000,1.685,1.365,27.1,34.65,5.978,1.1,"2014-01-03","01:15:00",(14-01-03 01:15:00)
101,2014,3,130,-18.3,83.7,-20.39,0,0,0.011,-2.238,1000,1.884,1.466,24.74,37.98,6.076,1.099,"2014-01-03","01:30:00",(14-01-03 01:30:00)
101,2014,3,145,-18.34,83.7,-20.42,0,0,0.011,-1.944,1000,1.781,1.446,25.07,34.88,7.94,1.098,"2014-01-03","01:45:00",(14-01-03 01:45:00)
101,2014,3,200,-18.28,83.8,-20.35,0,0,0.014,-1.481,999,2.121,1.707,30.66,35.41,7.35,1.097,"2014-01-03","02:00:00",(14-01-03 02:00:00)
101,2014,3,215,-18.2,84,-20.24,0,0,0.008,-2.189,999,1.599,1.227,19.24,38.37,5.88,1.097,"2014-01-03","02:15:00",(14-01-03 02:15:00)
101,2014,3,230,-18.16,84.1,-20.19,0,0,0.008,-2.131,999,1.909,1.552,9.88,34.77,6.272,1.096,"2014-01-03","02:30:00",(14-01-03 02:30:00)
101,2014,3,245,-18.23,83.9,-20.28,0,0,0.009,-1.758,999,2.259,1.853,26.75,34.28,7.64,1.095,"2014-01-03","02:45:00",(14-01-03 02:45:00)
101,2014,3,300,-18.25,83.9,-20.29,0,0,0.013,-1.596,999,2.052,1.667,20.8,34.95,6.958,1.095,"2014-01-03","03:00:00",(14-01-03 03:00:00)
101,2014,3,315,-18.21,84.2,-20.23,0.254,0,0.013,-1.98,998,1.894,1.507,23.01,36.17,5.88,1.094,"2014-01-03","03:15:00",(14-01-03 03:15:00)
101,2014,3,330,-18.14,84.4,-20.12,0,0,0.01,-2.186,999,2.061,1.568,17,39.55,5.88,1.094,"2014-01-03","03:30:00",(14-01-03 03:30:00)
101,2014,3,345,-18.01,84.6,-19.98,0,0,0.011,-2.068,999,2.209,1.745,26.11,37.06,7.06,1.093,"2014-01-03","03:45:00",(14-01-03 03:45:00)
101,2014,3,400,-17.9,84.7,-19.85,0,0,0.01,-1.817,998,2.469,2.024,22.96,34.4,7.55,1.092,"2014-01-03","04:00:00",(14-01-03 04:00:00)
101,2014,3,415,-17.79,84.9,-19.72,0,0,0.012,-1.837,998,2.29,1.802,16.29,37.22,12.64,1.092,"2014-01-03","04:15:00",(14-01-03 04:15:00)
101,2014,3,430,-17.69,85.1,-19.59,0,0,0.011,-1.814,998,2.22,1.766,1.786,36.54,7.35,1.092,"2014-01-03","04:30:00",(14-01-03 04:30:00)
101,2014,3,445,-17.57,85.3,-19.44,0,0,0.014,-1.413,998,2.292,1.779,13.66,38.13,7.06,1.091,"2014-01-03","04:45:00",(14-01-03 04:45:00)
101,2014,3,500,-17.45,85.6,-19.28,0,0,0.016,-1.202,999,1.912,1.495,3.497,37.75,6.664,1.091,"2014-01-03","05:00:00",(14-01-03 05:00:00)
101,2014,3,515,-17.22,85.9,-19.03,0,0,0.016,-1.047,999,1.934,1.446,6.354,40.33,5.096,1.091,"2014-01-03","05:15:00",(14-01-03 05:15:00)
101,2014,3,530,-16.99,86,-18.78,0,0,0.017,-1.479,999,2.258,1.869,10.24,33.56,6.37,1.091,"2014-01-03","05:30:00",(14-01-03 05:30:00)
101,2014,3,545,-16.79,86.1,-18.57,0.254,0,0.015,-1.798,999,2.221,1.705,14.15,38.95,8.04,1.091,"2014-01-03","05:45:00",(14-01-03 05:45:00)
101,2014,3,600,-16.64,86.3,-18.4,0,0,0.021,-1.822,1000,2.206,1.628,11.3,41.04,6.762,1.091,"2014-01-03","06:00:00",(14-01-03 06:00:00)
101,2014,3,615,-16.49,86.5,-18.23,0,0,0.018,-2.18,1000,2.216,1.727,2.798,38.04,7.35,1.091,"2014-01-03","06:15:00",(14-01-03 06:15:00)
101,2014,3,630,-16.32,86.6,-18.03,0,0,0.022,-2.433,1000,2.391,1.944,6.149,35,7.74,1.091,"2014-01-03","06:30:00",(14-01-03 06:30:00)
101,2014,3,645,-16.09,86.8,-17.78,0,0,0.021,-2.794,1001,1.912,1.53,9.28,36.02,6.272,1.091,"2014-01-03","06:45:00",(14-01-03 06:45:00)
101,2014,3,700,-15.83,87,-17.5,0,0,0.066,-3.203,1001,1.869,1.5,356.2,35.89,5.978,1.091,"2014-01-03","07:00:00",(14-01-03 07:00:00)
101,2014,3,715,-16.14,85.8,-17.97,0,0.236,0.928,-2.51,1001,2.109,1.871,330.4,27.2,5.096,1.089,"2014-01-03","07:15:00",(14-01-03 07:15:00)
101,2014,3,730,-16.79,85.4,-18.66,0.254,1.269,4.383,-2.11,1002,2.242,2.034,333.4,24.56,5.978,1.088,"2014-01-03","07:30:00",(14-01-03 07:30:00)
101,2014,3,745,-17.16,85.4,-19.03,0,5.871,14.16,-1.89,1002,2.24,1.911,331.4,31.04,6.664,1.086,"2014-01-03","07:45:00",(14-01-03 07:45:00)
101,2014,3,800,-17.29,85.5,-19.14,0,16.11,32.96,-0.636,1002,2.216,1.909,337.8,30.14,6.762,1.084,"2014-01-03","08:00:00",(14-01-03 08:00:00)
101,2014,3,815,-17.28,85.5,-19.13,0,24.64,52.79,0.157,1003,2.248,1.943,335.7,29.74,6.37,1.085,"2014-01-03","08:15:00",(14-01-03 08:15:00)
101,2014,3,830,-17.31,85.4,-19.17,0,34.18,78.3,1.132,1003,2.221,1.963,336.2,27.57,5.39,1.086,"2014-01-03","08:30:00",(14-01-03 08:30:00)
101,2014,3,845,-17.27,85.5,-19.12,0,75.6,156.5,6.672,1003,2.671,2.431,328.2,24.28,8.23,1.086,"2014-01-03","08:45:00",(14-01-03 08:45:00)
101,2014,3,900,-17.19,85.5,-19.04,0.254,85.8,183.1,6.058,1004,2.442,2.144,325.2,28.29,8.04,1.085,"2014-01-03","09:00:00",(14-01-03 09:00:00)
101,2014,3,915,-17.18,85.3,-19.06,0,114.5,243.3,6.702,1004,2.234,1.931,332.1,29.8,7.25,1.084,"2014-01-03","09:15:00",(14-01-03 09:15:00)
101,2014,3,930,-17,85.5,-18.86,0,166.3,343.8,15.75,1004,2.51,2.244,333.5,26.28,7.06,1.083,"2014-01-03","09:30:00",(14-01-03 09:30:00)
101,2014,3,945,-16.78,85.3,-18.67,0,175,369.2,11.87,1005,2.905,2.598,331.4,26.33,7.35,1.084,"2014-01-03","09:45:00",(14-01-03 09:45:00)
101,2014,3,1000,-16.63,85.4,-18.5,0,218.9,452.6,20.19,1005,2.868,2.563,337.1,26.38,7.84,1.085,"2014-01-03","10:00:00",(14-01-03 10:00:00)
101,2014,3,1015,-16.22,85.7,-18.06,0,237.8,493.5,19,1005,2.429,2.134,324,27.94,7.55,1.086,"2014-01-03","10:15:00",(14-01-03 10:15:00)
101,2014,3,1030,-15.99,85.2,-17.91,0,232.5,487,20.63,1005,2.665,2.228,330.5,32.62,7.25,1.085,"2014-01-03","10:30:00",(14-01-03 10:30:00)
101,2014,3,1045,-16.1,85.1,-18.02,0,250.7,524.8,22.36,1006,2.476,2.228,318.9,25.59,7.55,1.085,"2014-01-03","10:45:00",(14-01-03 10:45:00)
101,2014,3,1100,-16.08,84.9,-18.03,0.254,280.3,581.8,31.78,1006,3.286,2.986,329.6,24.43,7.64,1.085,"2014-01-03","11:00:00",(14-01-03 11:00:00)
101,2014,3,1115,-15.94,85.3,-17.84,0,256.2,539.9,26.03,1006,2.587,2.263,321.1,28.65,7.06,1.084,"2014-01-03","11:15:00",(14-01-03 11:15:00)
101,2014,3,1130,-16.21,84.5,-18.21,0,298,628,20.15,1006,3.244,2.871,325.4,27.44,9.11,1.082,"2014-01-03","11:30:00",(14-01-03 11:30:00)
101,2014,3,1145,-16.03,84.5,-18.04,0,327,683.1,19.72,1006,2.858,2.523,335.9,27.64,8.53,1.082,"2014-01-03","11:45:00",(14-01-03 11:45:00)
101,2014,3,1200,-16.12,84.1,-18.19,0,352.4,737,12.21,1006,3.195,2.852,327.1,26.55,7.55,1.082,"2014-01-03","12:00:00",(14-01-03 12:00:00)
101,2014,3,1215,-15.84,84.3,-17.88,0,366.5,766,20.85,1007,3.498,3.173,330.5,24.7,8.43,1.083,"2014-01-03","12:15:00",(14-01-03 12:15:00)
101,2014,3,1230,-15.49,84.4,-17.52,0,316.9,665.8,22.57,1007,3.095,2.726,318,27.96,7.84,1.083,"2014-01-03","12:30:00",(14-01-03 12:30:00)
101,2014,3,1245,-15.08,84.3,-17.13,0,359.2,746,8.46,1007,2.733,2.396,323.8,28.35,8.23,1.081,"2014-01-03","12:45:00",(14-01-03 12:45:00)
101,2014,3,1300,-14.86,84.3,-16.92,0,370.8,760,6.052,1008,2.812,2.427,326.1,29.95,8.13,1.081,"2014-01-03","13:00:00",(14-01-03 13:00:00)
101,2014,3,1315,-14.28,84.2,-16.37,0.254,319.2,662.7,-6.053,1008,1.957,1.676,318.3,30.46,5.586,1.081,"2014-01-03","13:15:00",(14-01-03 13:15:00)
101,2014,3,1330,-13.76,84.1,-15.87,0,346.2,710,-8.27,1008,2.184,1.867,308.9,30.85,7.55,1.082,"2014-01-03","13:30:00",(14-01-03 13:30:00)
101,2014,3,1345,-14.5,81.2,-17.02,0,324.5,665.8,-6.384,1009,3.79,3.38,321.8,26.63,7.94,1.081,"2014-01-03","13:45:00",(14-01-03 13:45:00)
101,2014,3,1400,-14.58,81.8,-17,0,299.5,612.1,-14.74,1009,2.463,2.106,332.9,30.8,7.45,1.079,"2014-01-03","14:00:00",(14-01-03 14:00:00)
101,2014,3,1415,-14.51,80.5,-17.12,0,280.9,567.5,-15.07,1009,2.792,2.312,315.6,33.54,6.664,1.078,"2014-01-03","14:15:00",(14-01-03 14:15:00)
101,2014,3,1430,-14.7,79.5,-17.47,0,253.1,505.1,-22.16,1010,2.545,2.129,330.4,32.76,7.84,1.077,"2014-01-03","14:30:00",(14-01-03 14:30:00)
101,2014,3,1445,-14.57,79.3,-17.36,0,224,439.8,-33.99,1010,2.701,2.293,300.4,31.5,6.468,1.077,"2014-01-03","14:45:00",(14-01-03 14:45:00)
101,2014,3,1500,-14.92,77.6,-17.97,0.254,192.4,369.6,-30.11,1011,3.064,2.773,309.5,24.96,9.7,1.076,"2014-01-03","15:00:00",(14-01-03 15:00:00)
101,2014,3,1515,-15.23,76.9,-18.37,0,159.7,299.7,-16.87,1011,2.602,2.286,310.5,28.26,7.84,1.075,"2014-01-03","15:15:00",(14-01-03 15:15:00)
101,2014,3,1530,-15.64,76.3,-18.87,0,81.5,168,-13.48,1012,2.938,2.604,307,27.32,8.13,1.074,"2014-01-03","15:30:00",(14-01-03 15:30:00)
101,2014,3,1545,-16.08,74,-19.64,0,46.96,107.6,-46.11,1012,2.686,2.281,307.1,31.32,7.74,1.072,"2014-01-03","15:45:00",(14-01-03 15:45:00)
101,2014,3,1600,-16.43,72.2,-20.26,0,27.8,68.68,-53.9,1012,2.748,2.314,298.8,32.18,6.86,1.071,"2014-01-03","16:00:00",(14-01-03 16:00:00)
101,2014,3,1615,-16.84,71.5,-20.78,0,12.77,37.6,-58.75,1013,2.279,2.009,299.3,27.86,7.15,1.07,"2014-01-03","16:15:00",(14-01-03 16:15:00)
101,2014,3,1630,-17.27,69.36,-21.54,0,6.201,16.51,-58.38,1013,2.946,2.594,300.9,27.96,9.11,1.069,"2014-01-03","16:30:00",(14-01-03 16:30:00)
101,2014,3,1645,-17.6,66.58,-22.32,0,1.637,3.784,-61.36,1013,3.508,3.196,300.1,24.14,8.72,1.068,"2014-01-03","16:45:00",(14-01-03 16:45:00)
101,2014,3,1700,-17.86,66.32,-22.62,0,0.05,0.249,-60.11,1014,2.976,2.67,307.5,25.96,8.13,1.068,"2014-01-03","17:00:00",(14-01-03 17:00:00)
101,2014,3,1715,-18.06,65.88,-22.88,0,0,0.014,-58.9,1014,2.594,2.364,311.5,24.11,6.958,1.068,"2014-01-03","17:15:00",(14-01-03 17:15:00)
101,2014,3,1730,-18.25,66.69,-22.93,0,0,0.007,-57.07,1014,1.91,1.733,314.3,24.63,4.606,1.068,"2014-01-03","17:30:00",(14-01-03 17:30:00)
101,2014,3,1745,-18.4,66.95,-23.03,0,0,0.003,-56.12,1015,1.759,1.541,315.8,28.47,6.076,1.067,"2014-01-03","17:45:00",(14-01-03 17:45:00)
101,2014,3,1800,-18.49,66.12,-23.26,0,0,0.004,-55.61,1015,2.001,1.783,320.1,26.77,5.88,1.067,"2014-01-03","18:00:00",(14-01-03 18:00:00)
101,2014,3,1815,-18.54,65.59,-23.39,0,0,0.003,-57.16,1016,2.077,1.878,326.7,25.03,5.684,1.068,"2014-01-03","18:15:00",(14-01-03 18:15:00)
101,2014,3,1830,-18.6,65.54,-23.46,0,0,0.003,-56.97,1016,2.324,2.04,306.9,28.34,6.174,1.068,"2014-01-03","18:30:00",(14-01-03 18:30:00)
101,2014,3,1845,-18.67,65.94,-23.46,0,0,0.001,-56.32,1016,2.085,1.815,306.9,29.06,5.488,1.067,"2014-01-03","18:45:00",(14-01-03 18:45:00)
101,2014,3,1900,-18.72,65.5,-23.58,0,0,0,-55.69,1017,2.077,1.801,317.4,29.36,5.586,1.066,"2014-01-03","19:00:00",(14-01-03 19:00:00)
101,2014,3,1915,-18.96,67.51,-23.47,0,0,0.001,-51.44,1017,1.213,0.88,323.5,41.69,4.704,1.065,"2014-01-03","19:15:00",(14-01-03 19:15:00)
101,2014,3,1930,-19.14,68.59,-23.47,0,0,0,-49.63,1017,0.739,0.551,330.9,38.15,3.234,1.065,"2014-01-03","19:30:00",(14-01-03 19:30:00)
101,2014,3,1945,-19.32,69.58,-23.47,0,0,0,-49.46,1017,1.832,1.612,305.1,27.87,4.606,1.066,"2014-01-03","19:45:00",(14-01-03 19:45:00)
101,2014,3,2000,-19.75,72.3,-23.46,0,0,0,-47.93,1017,1.621,1.464,281.5,25.16,4.9,1.065,"2014-01-03","20:00:00",(14-01-03 20:00:00)
101,2014,3,2015,-19.95,73.9,-23.41,0,0,0,-44.23,1017,1.086,0.86,264.2,36.75,3.626,1.064,"2014-01-03","20:15:00",(14-01-03 20:15:00)
101,2014,3,2030,-19.73,73.6,-23.23,0,0,0,-48.78,1018,1.848,1.678,295.3,24.6,4.41,1.063,"2014-01-03","20:30:00",(14-01-03 20:30:00)
101,2014,3,2045,-19.67,73.5,-23.2,0,0,0,-45.35,1018,1.624,1.391,292.9,30.39,5.39,1.063,"2014-01-03","20:45:00",(14-01-03 20:45:00)
101,2014,3,2100,-19.84,74.3,-23.24,0,0,0.001,-44.18,1018,0.873,0.675,305.9,36.52,2.646,1.065,"2014-01-03","21:00:00",(14-01-03 21:00:00)
101,2014,3,2115,-20.02,74.8,-23.34,0,0,0,-42.68,1018,0.764,0.551,301.8,41.58,2.352,1.066,"2014-01-03","21:15:00",(14-01-03 21:15:00)
101,2014,3,2130,-20.13,75.6,-23.33,0,0,0,-38.96,1018,0.6,0.412,227.4,42.98,1.666,1.065,"2014-01-03","21:30:00",(14-01-03 21:30:00)
101,2014,3,2145,-20.58,76.1,-23.69,0,0,0,-38.18,1018,0.596,0.529,295.9,22.41,2.352,1.065,"2014-01-03","21:45:00",(14-01-03 21:45:00)
101,2014,3,2200,-21.11,76.8,-24.11,0,0,0,-34.33,1019,0.511,0.459,114.6,24.48,1.176,1.064,"2014-01-03","22:00:00",(14-01-03 22:00:00)
101,2014,3,2215,-21.39,78.3,-24.16,0,0,0,-34.61,1018,0.714,0.495,4.911,42.16,2.156,1.062,"2014-01-03","22:15:00",(14-01-03 22:15:00)
101,2014,3,2230,-21.3,78.5,-24.05,0,0,0,-35.15,1019,1.079,0.837,269,38.34,2.646,1.06,"2014-01-03","22:30:00",(14-01-03 22:30:00)
101,2014,3,2245,-21.89,77.5,-24.76,0,0,0,-32.43,1019,0.554,0.515,121.9,19.77,1.274,1.06,"2014-01-03","22:45:00",(14-01-03 22:45:00)
101,2014,3,2300,-21.76,79.7,-24.33,0,0,0,-30.73,1019,0.437,0.405,323.4,20.04,1.274,1.062,"2014-01-03","23:00:00",(14-01-03 23:00:00)
101,2014,3,2315,-21.38,78.4,-24.14,0,0,0,-33.2,1019,0.644,0.501,340.7,35.16,2.646,1.061,"2014-01-03","23:15:00",(14-01-03 23:15:00)
101,2014,3,2330,-21.72,78.1,-24.51,0,0,0,-32.18,1019,0.313,0.151,333.7,51.28,1.274,1.06,"2014-01-03","23:30:00",(14-01-03 23:30:00)
101,2014,3,2345,-21.7,79.1,-24.35,0.254,0,0,-31.94,1019,0.534,0.428,254.8,33.81,1.274,1.06,"2014-01-03","23:45:00",(14-01-03 23:45:00)
101,2014,3,2400,-21.94,79,-24.59,0,0,0,-30.15,1019,0.104,0.041,211.5,36.28,0.882,1.059,"2014-01-04","00:00:00",(14-01-04 00:00:00)
101,2014,4,15,-22.1,79.7,-24.66,0,0,0,-29.86,1019,0.245,0.105,213.3,47.62,1.176,1.058,"2014-01-04","00:15:00",(14-01-04 00:15:00)
101,2014,4,30,-22.37,79.9,-24.9,0,0,0,-29.34,1019,0.336,0.164,108.4,46.42,0.784,1.058,"2014-01-04","00:30:00",(14-01-04 00:30:00)
101,2014,4,45,-22.22,80.6,-24.65,0,0,0,-30.25,1019,0.484,0.251,7.5,51.41,1.47,1.06,"2014-01-04","00:45:00",(14-01-04 00:45:00)
101,2014,4,100,-22.47,80.3,-24.94,0,0,0,-27.68,1019,0.372,0.221,90,45.02,1.078,1.061,"2014-01-04","01:00:00",(14-01-04 01:00:00)
101,2014,4,115,-22.45,81,-24.82,0,0,0,-28.48,1019,0.65,0.535,331.7,31.66,2.548,1.061,"2014-01-04","01:15:00",(14-01-04 01:15:00)
101,2014,4,130,-22.16,79.7,-24.72,0,0,0,-28.66,1020,0.322,0.195,310.5,42.86,2.254,1.061,"2014-01-04","01:30:00",(14-01-04 01:30:00)
101,2014,4,145,-22.05,80,-24.57,0,0,0,-26.94,1020,0.35,0.312,328,21.49,2.058,1.06,"2014-01-04","01:45:00",(14-01-04 01:45:00)
101,2014,4,200,-21.66,79.2,-24.29,0,0,0,-28.09,1020,0.706,0.607,308.1,28.65,2.45,1.061,"2014-01-04","02:00:00",(14-01-04 02:00:00)
101,2014,4,215,-21.66,77.8,-24.5,0,0,0,-26.26,1020,0.462,0.399,358.1,27.69,1.666,1.061,"2014-01-04","02:15:00",(14-01-04 02:15:00)
101,2014,4,230,-21.85,78.5,-24.59,0,0,0,-26.5,1020,0.452,0.338,50.45,39.51,1.078,1.061,"2014-01-04","02:30:00",(14-01-04 02:30:00)
101,2014,4,245,-22.03,79.3,-24.66,0,0,0,-26.5,1020,0.541,0.51,77,19.1,1.078,1.061,"2014-01-04","02:45:00",(14-01-04 02:45:00)
101,2014,4,300,-22.16,80.3,-24.63,0,0,0,-28.15,1020,0.985,0.92,68.47,20.93,1.666,1.06,"2014-01-04","03:00:00",(14-01-04 03:00:00)
101,2014,4,315,-22.26,79.9,-24.78,0,0,0,-27.69,1019,1.088,1.067,63.77,11.41,1.568,1.059,"2014-01-04","03:15:00",(14-01-04 03:15:00)
101,2014,4,330,-22.61,79.2,-25.22,0,0,0,-26.66,1019,0.702,0.698,45.99,5.997,1.372,1.057,"2014-01-04","03:30:00",(14-01-04 03:30:00)
101,2014,4,345,-22.71,79.7,-25.26,0,0,0,-24.75,1020,0.183,0.182,42.14,3.814,0.882,1.057,"2014-01-04","03:45:00",(14-01-04 03:45:00)
